0.08987037050066067,0.10753664425925195,0
0.9388582287071544,0.18213768637838665,1
0.5590017244960189,0.612271680316083,1
0.3789659931226475,0.5157771192098861,0
0.7218934501157578,0.6334387164718652,0
0.9503363892204764,0.2501759534935355,1
0.10065493737377922,0.5369760140483156,0
0.41350943102199095,0.19945969209049813,0
0.006992512851484359,0.5685291469881912,0
0.8181574273939046,0.1564148367179627,0
0.9562011807953013,0.7136851892404655,1
0.8204757505191843,0.9543368927921806,1
0.7488255159691095,0.5455270006999033,0
0.12076384812629029,0.849092612904074,1
0.01978893532407886,0.7572880926343091,1
0.07545628029641523,0.7924648745881696,1
0.8063736021548387,0.21766215619522247,0
0.33316235026957575,0.20661126366193,0
0.06882114851326736,0.6763609394786697,1
0.46616304361548416,0.93186571585567,0
0.6451856101142176,0.7408442971021143,0
0.2775122389558294,0.4227648123273462,0
0.5956458019072404,0.9014176995965735,0
0.31575199836667256,0.20151087325136682,0
0.08386097200394653,0.9798910892474889,1
0.8359481700863448,0.39372049569791207,0
0.8236539707629261,0.9315362325550691,1
0.33486871390364537,0.011783825239065952,0
0.4615437283467239,0.6230388305257255,0
0.6233632274080828,0.7516546020059169,0
0.40446314420758894,0.28266247235362535,0
0.15072417871594623,0.4755782380120727,0
0.9827491147363322,0.7422766963682494,1
0.8719068029298944,0.4798104783891749,0
0.827827969951475,0.4906216037881661,0
0.5122230418549026,0.24930137826562923,0
0.44464260826103513,0.23287297842692256,0
0.4659053527125648,0.642509072852558,0
0.8375442669901737,0.3103168962105722,0
0.5171041630753801,0.8159685106091055,0
0.2950180043908851,0.9722825744991576,1
0.40112587036617375,0.9112888541590836,1
0.09098766794939883,0.9331367932880003,1
0.579635085342282,0.8531990553500126,0
0.1076483191492261,0.9517471678330317,1
0.8850170974084256,0.5070407439521704,0
0.9226013975788846,0.9493206864918213,1
0.28035375116409444,0.17872061914704768,0
0.9953355095327532,0.9385577914950242,1
0.6133318015436324,0.31317991172577253,0
0.37918784393891125,0.46564495166095204,1
0.5347972985053422,0.5768887985390093,0
0.7412840774009396,0.4267020995853013,0
0.09730288204611413,0.4212353739055038,0
0.7224073231790249,0.8650075229187532,0
0.6311966444510951,0.3582570335633387,0
0.5486037291347067,0.9525271695817482,0
0.20789825041214854,0.5945027654964955,0
0.4259885295415244,0.014664253226790696,0
0.6309814740116622,0.40579036083342057,1
0.2786950013966742,0.4776558664057664,0
0.3390515094339156,0.20044724140337075,0
0.7251356135705186,0.5728510206438838,0
0.9441978502758769,0.143733020007486,1
0.9418294718218173,0.8252985155327704,1
0.05757286728246737,0.5579464279850695,0
0.13910770050208443,0.36413886508165805,0
0.949391494481541,0.06472807240892578,1
0.3619851895430988,0.17128959352676273,0
0.0596603616418598,0.10880876896381786,1
0.7139659485379075,0.1103026033892774,0
0.606601686965023,0.8186078806494399,1
0.6962077034154012,0.3833558137451093,0
0.9921198193878493,0.9060610308805764,1
0.31590353572550395,0.6044058788588298,0
0.7229375078915328,0.26606877859033123,0
0.3385625115309667,0.36841566225905703,0
0.47984885912381525,0.4918737735095777,0
0.39243030473237406,0.3293035069151332,0
0.25930413941820346,0.9770663198908168,1
0.5164119175246041,0.6654752519286589,0
0.8126338239818037,0.2302319017379693,0
0.05942690561498837,0.3352277848567943,0
0.58450580508658,0.36136516386706624,0
0.6491528147129122,0.14698788111423508,0
0.7948947450122306,0.633487958756037,0
0.5518585925697622,0.639047681651566,1
0.10193793620073141,0.7210978501108931,0
0.10550672007049747,0.2341170894140923,0
0.9792602430001182,0.21417138223264898,1
0.5306517135028969,0.4369035639971977,0
0.6354026336387744,0.47570790186324524,0
0.32136376123938887,0.5032697117437002,0
0.7753637329560535,0.6635106022765443,1
0.7625136150803946,0.7540567064443867,0
0.2821272110017609,0.8306960444109031,0
0.5835736615506809,0.5975355597201435,0
0.9526056004467446,0.7074455468484413,0
0.12393683294017652,0.4144739813238727,1
0.7236491449753052,0.7071271039113063,1
0.41500158673850895,0.0801666626148702,0
0.5173862611490238,0.0538540915836832,1
0.7683011203856678,0.013750181074137884,1
0.2174920552491639,0.47353098377284175,0
0.08614821642923551,0.7764948596137086,1
0.9743798212028946,0.3394243211203368,0
0.7333426083127701,0.8233795090687366,0
0.273542937484357,0.39568658144943725,0
0.7934888255752105,0.5780461130561522,0
0.06827085561504162,0.5114658006985978,0
0.29620837713415193,0.5977146162640837,0
0.3780591647969834,0.36036214621754464,0
0.8097845911093916,0.24512735393137083,0
0.08258889852212226,0.5138260906160931,0
0.6736059131443528,0.36608160630151704,0
0.5655973011467593,0.8664573840175092,1
0.36248155886422917,0.14955701173728192,0
0.9773362581512594,0.9903065366625351,1
0.5926937673206878,0.1414586492541519,0
0.5044205801116398,0.7238974355738133,0
0.1950035827211121,0.7000302647706262,0
0.6100460587116173,0.921283678115012,0
0.334075639179943,0.7080890516322521,0
0.3921931397133475,0.16459523009350302,0
0.26683852880580283,0.6507537097906478,0
0.5864751816664241,0.5999370243400042,0
0.49263124656520374,0.2278915244284512,0
0.7985073299140237,0.7057892967508125,0
0.9861842603358367,0.3188721189828925,1
0.9123950129898242,0.7853653974762956,1
0.8988638584962412,0.30536401099775173,0
0.2243946363331725,0.8875853158010102,0
0.3146614829612251,0.06355985443273553,0
0.2481882084385437,0.23152166196681637,0
0.5148179738385686,0.9702884191508817,1
0.9807526930145699,0.7104977293454565,1
0.5741941763899262,0.006218585654263658,0
0.6548751060175128,0.011789333546436081,1
0.764219249488888,0.39649625280708833,1
0.14037559141422418,0.6238617983757806,0
0.2684082879072094,0.42168062619011876,1
0.19722921643277128,0.4933292812171063,0
0.5730670488314084,0.042443892472630314,0
0.49575759260717667,0.27181369870519906,0
0.5848070469614152,0.24444303812666007,1
0.5532203966533861,0.28368935607545515,0
0.376947007317537,0.005431567321266777,1
0.26785525272966143,0.33820083659989797,0
0.6773818720492449,0.24398875247872842,0
0.02522400721219555,0.46017538684428455,0
0.8195548578256531,0.17428589154700092,0
0.8423863690543857,0.9797799205313343,1
0.23564467822930063,0.3175887574057974,0
0.12573056254802764,0.4076856441831615,0
0.5763844328822496,0.07843658378274952,0
0.005144455006879035,0.07006805905609767,1
0.4996360486837272,0.21099885283550193,0
0.25874009041988294,0.7634285840966872,0
0.9940371694946835,0.0005530351775479667,1
0.14357684233392443,0.5198473443835263,0
0.5656565416444356,0.5478430416192128,0
0.27207933099571585,0.6762027347815236,0
0.09667911385031376,0.7424206779070295,0
0.18652882668493725,0.3175757184240854,1
0.2585417396661554,0.25121644476950933,0
0.9403205527646097,0.6914708198474119,0
0.04474192487296738,0.672237417042366,0
0.5262283820315397,0.5255879585284684,0
0.37828216626228867,0.5608147674057702,0
0.8212678250024411,0.8483491995597021,1
0.7263612461864768,0.0920678358953762,0
0.22761860919539753,0.560074020903592,0
0.08578533124448048,0.3043051018865337,0
0.6368770797908665,0.9084653411565653,0
0.5026831778244503,0.31310722199878993,0
0.1467062980619754,0.00019835075372753234,1
0.02068430791640855,0.05371661673007375,1
0.8237155367730723,0.09883491746095704,1
0.07541983531574711,0.039428159612895995,1
0.33309197161956317,0.8937971647334272,0
0.6866704997078844,0.27541128884787264,0
0.2854362322415394,0.46016758049846046,0
0.16835918564738667,0.030923130470757898,1
0.7379033205741566,0.8545352215201292,0
0.8575304038159225,0.40786484508210086,0
0.8462733122735626,0.02354520420708936,1
0.35575339959736607,0.23157586820031323,0
0.8986451681231359,0.8005835170860326,0
0.6701446700236502,0.9026457094134045,1
0.9501314856811107,0.15219877387965042,1
0.8375875194732042,0.7526933596249173,0
0.28684588162547253,0.9502065800829821,0
0.43357590280174085,0.21724694558291088,0
0.6679152518827074,0.9783471124145887,0
0.8210697154612605,0.28278098734225193,0
0.921916497369258,0.9661851329571498,1
0.08383785145535964,0.22914652304218455,0
0.8097743465610661,0.9773385720221971,1
0.5547715507237109,0.7880253315847485,0
0.09943889551769891,0.6152915622178892,0
0.23227496409429002,0.21822769996627592,0
0.17049656257522133,0.9003158011009524,1
0.9766577808077717,0.57068452219045,0
0.13071802357710807,0.4126974094718217,0
0.359541095029349,0.6878381477146587,0
0.591341196369073,0.07757545266187538,0
0.5954511876196839,0.7482281726543922,1
0.30226284605556303,0.8662936342257511,1
0.5047629058848894,0.02781317291213813,0
0.7482866406199926,0.7320743309017617,0
0.1582262805468525,0.33413700728404194,0
0.2954177704152734,0.43564028778841735,0
0.09055086369186215,0.6505731528860392,0
0.09733953331473262,0.9452587165614863,1
0.23331180737973742,0.9531198278782516,1
0.20958469678162817,0.450233251531717,0
0.40899254074738944,0.9634303543546379,0
0.9570252420180595,0.5039877078980151,0
0.6210612946288014,0.9300121180387271,0
0.9556721057536416,0.6657336566903319,0
0.3264870742924917,0.22837114018777904,0
0.29547701650088515,0.9724917430302555,1
0.20434287525915676,0.06412332461407563,1
0.4931093433374117,0.5007903326772108,0
0.13533734350248117,0.49811165430495125,0
0.5409599656895548,0.0689510386758256,1
0.10660313726710302,0.2951782091032612,0
0.48585436329518183,0.3392940998726031,0
0.4517313695753605,0.20120103852879304,0
0.7348919938015248,0.674356475786472,0
0.408185346707788,0.13487875793822052,1
0.5099625580524851,0.770852459022241,0
0.5568904194780115,0.9378347908788522,1
0.7378887113825832,0.005241821522471412,1
0.03730256438129701,0.9158831974099778,1
0.28344757914703694,0.8216878985155783,0
0.06409393347059095,0.08010132893924664,1
0.4387602593930253,0.8490689684865386,0
0.2949227068083932,0.8406327109973099,0
0.06996621474156446,0.8437456469255247,1
0.2484111028017528,0.46945088145763186,0
0.7465696901765511,0.08492399662962369,0
0.44216280358012894,0.625374785449996,0
0.08608187971919863,0.9840695462115433,1
0.9325457214995034,0.3687144258845199,0
0.1914699944627797,0.4485517989138848,0
0.30600395486969684,0.1682837904283236,0
0.8242732457929632,0.6707980603309339,0
0.6445670903867888,0.9694250873147627,0
0.6142840486086365,0.21503985124409192,1
0.8278105360585314,0.48692420473644704,0
0.20933738034653354,0.48947760858083034,0
0.9963430780900377,0.2907328742047459,1
0.09672844693843669,0.841284775566908,1
0.27861685831035343,0.9780120537513923,1
0.7299448315659282,0.5062145378935219,0
0.08061906000628093,0.1034527123456135,1
0.46566613785255057,0.7639622598718676,0
0.39177756448824774,0.4241378570087896,0
0.7955117019803783,0.10200259978976221,0
0.08010178528730841,0.8278787549714924,1
0.7970394472577793,0.25827134366066723,0
0.03702710384364571,0.72320834115297,1
0.7541454475159503,0.195126916372742,0
0.5924517016822713,0.20927550793126015,0
0.18320002694763243,0.5456563874826098,0
0.49822336411952195,0.9146222588208608,0
0.8054552468496632,0.5336649886023556,0
0.538138835941506,0.3621443982059808,0
0.41862728745612654,0.8175598158582857,0
0.7371381189381415,0.20083137610965937,0
0.7154602914654931,0.01662666165112828,1
0.7859781788596781,0.4815774110525741,0
0.5988864412526071,0.6929177277222824,0
0.6011177252983291,0.32647361249033063,1
0.23426198737428616,0.8732144361702793,0
0.34846284163578545,0.2085775375406153,0
0.10586681454715637,0.29728833786085634,0
0.6522883598936202,0.2746465384376452,0
0.2987477953074257,0.2589006113162733,0
0.7741833966105168,0.6183998163875192,1
0.8138970657316489,0.017007328577808723,0
0.9690886502941551,0.8769914102167783,1
0.3135929942660001,0.39722184808795424,0
0.9730452964888165,0.8993369228669148,1
0.6802043526806889,0.20433752155133408,0
0.2032613429256069,0.30387684856721986,0
0.168275192923972,0.07016444582034109,1
0.1868582820458609,0.6312713043909852,1
0.0013499334460822555,0.06317193157187287,1
0.7191922542262786,0.4872303835522525,0
0.8236137646360387,0.8247030446420903,0
0.8773576714458678,0.7872206595666803,0
0.9140302557097889,0.26517333708013097,1
0.36203790566047556,0.03486984736978535,0
0.8144024930961442,0.13282151805833983,0
0.9656758098703231,0.9720840072129313,1
0.08702239025711193,0.09548645238181877,0
0.4071969834189848,0.6059082036865447,0
0.29666624697701366,0.6270387836857879,0
0.0907525020142796,0.9677387168480729,1
0.4506687230666488,0.5944007400397214,1
0.8414021766937348,0.14943153185277783,0
0.14718661976381514,0.8028466812348211,0
0.897725092199503,0.28923108721581803,0
0.49270693608220056,0.8062372872634964,0
0.7976265888650094,0.37245578894971676,0
0.5055916232548615,0.03567412357575918,0
0.671671106327172,0.6321698639691667,0
0.2676530369872474,0.4164167812170539,0
0.5262825407675852,0.5806914244688541,0
0.9237302597256984,0.8232777536955093,1
0.18240354730859565,0.9113691825938267,1
0.9013642249169593,0.9730003164024094,0
0.323317536769117,0.8184891901065079,0
0.6531921549016573,0.18929729805760892,0
0.9163202512619646,0.9144900473367842,1
0.5129407721166224,0.49903965811200424,0
0.8872862378541782,0.5851608787594181,1
0.7227315542859638,0.7789976167394769,1
0.5182475333652681,0.5737491397064873,0
0.8558390372692789,0.6209040789962299,0
0.2569349861037615,0.9739948324738046,1
0.7412688912550308,0.3103033887736049,0
0.5948254911204919,0.8962623639480501,0
0.5150598001270833,0.1822740864857445,0
0.9218505983808314,0.018478951425514627,1
0.585488566004433,0.35133278572528287,0
0.41912392453249725,0.013341768650962864,0
0.9055988811448211,0.03644402187152022,1
0.3653700269597443,0.45967199302263184,0
0.4782382312595091,0.38311669155169126,0
0.2503752355698381,0.4674784994998381,0
0.9470820692121433,0.39625716879789585,0
0.34030203164569195,0.17505136000693372,0
0.9048028117533786,0.9181152809961305,1
0.8551275221887639,0.37222643772709485,0
0.7148796598030626,0.8008809559051324,0
0.519358310158997,0.9327589673608351,0
0.23108801675545426,0.43671511273678165,0
0.14050349040911694,0.35133610495894035,1
0.22783645858421755,0.3758988642952865,0
0.7624965388153198,0.11658725986098277,0
0.00020429585138535865,0.26468456455724526,1
0.019599822358973243,0.9747685291686881,1
0.22757010032775352,0.24518653435874102,0
0.8977400753170904,0.5143211127791186,0
0.4788744721928958,0.05047135895605728,0
0.8352300826624176,0.6504903671566817,0
0.37185290054038767,0.9588799211005121,0
0.1768348227147175,0.01928721881438383,1
0.5900228007650109,0.8065785788030264,0
0.2777516549815199,0.1124655730614744,0
0.7535552628122062,0.14230627293805884,0
0.08963162176759523,0.8549232263373785,1
0.6880912052877672,0.6952798374440893,0
0.13829688268634346,0.2917882098312435,0
0.04613492826285536,0.3333479414383638,1
0.5123358226904347,0.6616290182162211,0
0.273333226457859,0.3926063759218,0
0.19184035863347368,0.3906436382749321,0
0.06278794820550268,0.8233694731366679,1
0.6840322002228499,0.4295770215939623,0
0.5773007187886633,0.9498184453462336,0
0.37712893000670195,0.14418481250488424,0
0.29369846651968473,0.3892428504253006,0
0.5566757109745758,0.1471388773746504,1
0.832678610381055,0.23355601785404423,0
0.7627852911887621,0.13069989445186214,0
0.10836938680539344,0.07768697807457622,1
0.7440563178360724,0.004418428523660837,1
0.07374399857304245,0.5617149041787325,0
0.643820682374677,0.026843673562092555,0
0.8621445274269881,0.004059005064917265,1
0.6579224763707828,0.5609961638976801,0
0.5548514717048274,0.6690059982561535,0
0.5503791601166033,0.21863735617074992,0
0.10531661338420427,0.7166575154832832,0
0.7701979674260122,0.3591617482524187,0
0.490615627491202,0.3000026570167405,0
0.5594580683668414,0.5756628134174565,0
0.02324038977885637,0.8332444009525908,0
0.4128617641575922,0.30338493143365947,0
0.6203522051779331,0.6498777841450077,0
0.16399437941796816,0.6945311835475877,0
0.6895077138624656,0.17475613401027215,0
0.3251219467842588,0.20793381948393483,0
0.49677614844254037,0.5579902266887903,0
0.8725633927958847,0.6387397044518681,0
0.47439169859252484,0.3035460311470302,0
0.5945750142422388,0.15320505488347497,0
0.3388841745159049,0.3026864590601467,0
0.9138127723307409,0.6346820865919265,0
0.396569747662437,0.14198970754723517,0
0.6066932206073279,0.9300269549386702,0
0.9099869909277125,0.9413222339662362,1
0.10238762623741647,0.0806902535635467,1
0.48452776646452383,0.16549368070694323,0
0.23097568248909697,0.06268191992430105,1
0.4928404216155598,0.15067699698297168,0
0.6576391037821951,0.9384700655650674,1
0.37991675239983796,0.025777190935694236,0
0.635558160317856,0.8251102049020632,0
0.7146836806622724,0.7756949415317247,0
0.9448080910112746,0.9285521991218217,1
0.09607282937321478,0.8900829278352125,1
0.2902900498780841,0.9625764018681722,1
0.2656345811046821,0.37200407235510835,0
0.018147541684167247,0.11004724777771498,0
0.6347721790125463,0.10790849202680797,0
0.4107236049187945,0.420972350715181,0
0.5332470664443667,0.7389306438802419,0
0.36578216653586465,0.22677646820748992,1
0.07208684276420942,0.27442883060985657,0
0.6302816074482546,0.3877039455751441,0
0.6443315668238008,0.5397196754532492,0
0.026124725596106017,0.13490285311588218,1
0.38970931497854616,0.20255037173747567,0
0.4970872260150906,0.39200452267751307,0
0.7769831227031457,0.3617692107156707,1
0.5089613550850011,0.0007859813053095626,0
0.15184018535159538,0.30396007574347783,0
0.056068957809390946,0.4115610245669079,0
0.8624244699545318,0.7302906628373501,0
0.7237135077471442,0.2182032071138747,0
0.5812054414214591,0.6353529736564276,1
0.9178604655516616,0.37381597486036644,0
0.7507698925914102,0.6086474534164403,1
0.0674055470467571,0.021014289940248378,1
0.2959044944941553,0.036159840429276155,1
0.6370536487722088,0.5887990438327189,0
0.9885198208449967,0.5631254876792083,0
0.39901031618891764,0.4784414220966592,0
0.9502727212152783,0.5882626090144099,0
0.047319926343541555,0.16370025564157417,1
0.509292532461366,0.665995807231402,1
0.4999530238564839,0.9158817845936315,0
0.5821658664299948,0.8591226571514843,1
0.3454023708335135,0.7581914624935907,0
0.7441960739643295,0.08443463830483827,0
0.13630061183883838,0.7601644633152357,0
0.8426954340388512,0.22537082118232307,0
0.7982992021359034,0.7351936869021476,0
0.41450472195376864,0.18219512523254153,0
0.900556256948298,0.9675877443363833,1
0.4421689214381245,0.7034499662478687,0
0.5683934486323937,0.5581130145853912,0
0.23407481435410438,0.7959514706376714,0
0.5902745721816433,0.05488778234221404,0
0.8770540216365149,0.6431174500114831,0
0.8815043214156778,0.6548142422245882,0
0.8007980840284369,0.8139721093764398,0
0.7527574667487096,0.2046244923046904,1
0.2631205712739008,0.7109933303254625,1
0.32926944518893464,0.08544830190271525,0
0.5997399974613171,0.6816096094816968,0
0.20239987000934773,0.9032334493953891,1
0.9471913301140029,0.17580262533193577,1
0.927927303094383,0.902225797484734,0
0.255123128301987,0.2524208618572079,0
0.4118152323233966,0.9212451804993884,0
0.8501436942490487,0.5330004005380908,0
0.7629047677679476,0.09975817291986112,0
0.9574552201467823,0.6894114546894149,0
0.5066177633156151,0.30527287735849284,0
0.4242163623795921,0.9048053691651697,0
0.38659139647455487,0.9905345747203261,1
0.8381414738661337,0.6746541516271672,0
0.7501925289398956,0.9343129913016749,1
0.8676851600723737,0.8728707809340538,0
0.86388515302161,0.4976343384467225,1
0.767846395619142,0.8513053389505042,0
0.8387258834385899,0.47912575093988596,0
0.20630577635313654,0.8368352296933695,0
0.7379192778551575,0.2449446498625654,0
0.5559160223025438,0.44057356679838783,0
0.6792019394595185,0.503710940714791,1
0.2537098239426081,0.8685317318274322,0
0.7972048659795918,0.5736737584572629,0
0.35219223627457036,0.09995116530915311,0
0.04836926611530094,0.8952196076955737,1
0.24186932306823755,0.09357006712517238,0
0.5466218434956958,0.7387713676964731,0
0.057371534433854524,0.5854904789410021,0
0.15805526737033168,0.18028562012141833,0
0.7914267362986815,0.10022219601097619,0
0.52606200591012,0.19427650663735183,0
0.6084818689192095,0.18848322061285527,0
0.9143258835721416,0.6101753290790018,0
0.6903173433106008,0.9706415296395503,1
0.5431571209538528,0.4865336471640196,0
0.9537604921282085,0.1579365102378356,0
0.35496404457602837,0.49604995478692,0
0.02204487846328173,0.009294178806847976,1
0.41656220956545426,0.621830405025664,1
0.5717408100942806,0.09565455657227642,0
0.10818694210992517,0.005778129680910208,1
0.8168815271076194,0.8261302303644503,1
0.10494798473312891,0.43988739719609143,0
0.8577275517665444,0.327543439496096,0
0.562674509623402,0.856304500185095,0
0.17633595791474727,0.5142144134800017,0
0.04650503259455088,0.2042947752421232,1
0.21208372302916073,0.4364626917226532,0
0.2783349190272088,0.5040171274468382,0
0.7919372254013722,0.19191965935375527,0
0.45093937844547416,0.34258507347786105,0
0.9408564949132765,0.5821304012006756,1
0.8041800180469546,0.7262755938462334,0
0.47349992695893156,0.8488125073950796,0
0.23487923491507734,0.497236492809484,0
0.6679798446912225,0.4593703688398797,0
0.933672361044992,0.240226251650707,1
0.8192636299968062,0.5252357774997297,0
0.6658970018224311,0.8961032190807644,0
0.8692793212222305,0.5385466080804107,0
0.7206923308412975,0.31301075933175665,0
0.1400835714955272,0.40678817332107026,1
0.9688739655394452,0.6218180147101255,0
0.8032664380982828,0.3721559398677926,0
0.43855341497741335,0.5730051056356193,0
0.30429999684183856,0.9772044881140834,0
0.4356657259332322,0.6103550743359863,0
0.031992649208750876,0.8582648643563804,0
0.459036824041529,0.6316757484486679,0
0.6231609911765722,0.2749594930908454,0
0.39554796200038306,0.9349006968247242,0
0.3382903138819571,0.7528075961176341,0
0.47008137519940796,0.09479566341955013,0
0.18354814927258908,0.6991058791517774,0
0.8788155796373336,0.13040592294670916,1
0.31967717191189393,0.3807102150193929,1
0.5358775134831096,0.36159700498059255,1
0.6300892390450878,0.43361359528899823,1
0.27746634431065353,0.6886996816325466,0
0.2962743301392879,0.6810467474539982,0
0.16760907004010356,0.345712974362873,0
0.5881469168645083,0.4077184760978997,0
0.6002098338679457,0.1002631010954562,0
0.8196805197837206,0.8342186216424305,0
0.8487778794247554,0.25211757666064316,1
0.2070944044772044,0.15317706957141733,0
0.08362309592013391,0.13935965212963505,1
0.8651186241140211,0.08728347769346251,0
0.7671284511532301,0.7654587229552953,0
0.25953745202139833,0.060823969571303566,1
0.0810558530879467,0.17380704506012007,1
0.31533589461601147,0.015939079232485536,1
0.49069383251047405,0.29066866277282527,0
0.43081506873984593,0.7194673380439484,0
0.1320331623461252,0.716196993699389,0
0.03648990627214774,0.7813113596203324,1
0.016942338560215355,0.07037193983344917,1
0.7268869535657051,0.212651234219154,0
0.5241468914431272,0.30249044592608254,0
0.4334960335090272,0.8210184657112781,0
0.9359681415073425,0.3406723818465473,0
0.7560895950328976,0.7386246666957739,0
0.46865990872898133,0.5334419848087439,0
0.5578562903953047,0.7164005719667303,0
0.005171494560861725,0.652808027180288,1
0.9705184195053383,0.7330854617678958,1
0.38598410477209094,0.7306385448810824,1
0.3197910829073708,0.24259511346118298,1
0.5285853024239583,0.3541688995222416,1
0.8720618206411888,0.7911890031728842,0
0.09496340811949382,0.05719779900144683,1
0.08042769370620498,0.4948469272325034,0
0.24100798239978402,0.3759435673132276,1
0.8669668067558514,0.5678299975431664,0
0.9453175212001975,0.45908604816491067,0
0.6730142052625372,0.7217154590048434,0
0.12179478123867642,0.5536284719377889,0
0.887343012675337,0.04751192873693627,1
0.6581123898076416,0.6161770585999717,0
0.04898710178629826,0.22750429260893926,1
0.6992557657413444,0.5965980880877926,0
0.5227298641217546,0.4628928822758109,0
0.3928582097370449,0.9247438008546568,0
0.0410973578882857,0.7295104371055544,1
0.39351415699045833,0.5190172980162395,0
0.7362779885233743,0.3744735617071733,0
0.6364806618711355,0.8555710971614211,0
0.4013126038021001,0.7502670394025124,0
0.1440436491482163,0.20762039544415678,0
0.37927027623135146,0.4223153038985633,0
0.2807176878120367,0.19202088061348577,0
0.5931165598300828,0.16771104101450696,1
0.5056163931757288,0.4225876570784429,1
0.6947685949014354,0.28015599552549236,0
